image_id,matrix_index,rating,standardized_rating,normalized_rating,rank,standardized_rank,normalized_rank,parameter,std_error,ci_lower,ci_upper,p_value
2361431,92,0.005394465168190884,1.0,1.0,1,0.0,1.0,0.07667241747801527,0.3569266200712899,-0.6228909029853241,0.7762357379413546,0.8299132492503885
2385405,136,0.005393362304820392,0.9986,0.9986,2,0.005,0.995,0.07646795307086858,0.35714360190837924,-0.6235206439784652,0.7764565501202024,0.830461416471989
2349948,68,0.005391002051346575,0.9957,0.9957,3,0.0101,0.9899,0.07603023538375202,0.3192653271480871,-0.5497183073388967,0.7017787781064007,0.8117715631426781
498002,10,0.00536802010413276,0.9673,0.9673,4,0.0151,0.9849,0.07175810324469085,0.3687169817141007,-0.6509139014032602,0.794430107892642,0.8456938330183328
2326294,36,0.005343077376708493,0.9365,0.9365,5,0.0201,0.9799,0.06710073315630861,0.38154883437994636,-0.6807212405716242,0.8149227068842414,0.8604007287306707
2371682,111,0.005342751810198661,0.9361,0.9361,6,0.0251,0.9749,0.06703979890324537,0.3365178820658062,-0.592523130099432,0.7266027279059228,0.8420936620227422
2359046,89,0.005342270027783189,0.9355,0.9355,7,0.0302,0.9698,0.06694961988010355,0.3365657650317435,-0.5927071580112842,0.7266063977714912,0.8423254222553753
2334681,41,0.0053148444347507606,0.9016,0.9016,8,0.0352,0.9648,0.06180270066991917,0.32728661243776846,-0.5796672723302259,0.7032726736700643,0.8502232571469832
2408800,183,0.005296287999125428,0.8787,0.8787,9,0.0402,0.9598,0.058305156056764465,0.4117175807071381,-0.7486464739311892,0.8652567860447181,0.8873845576827071
2387494,144,0.005293947620870759,0.8758,0.8758,10,0.0452,0.9548,0.057863168101680656,0.38137142138847735,-0.6896110825525834,0.8053374187559448,0.8794046879361532
2349737,67,0.005293565924439229,0.8753,0.8753,11,0.0503,0.9497,0.057791064971883126,0.3814462710027283,-0.6898298882305696,0.8054120181743358,0.8795772683340821
498069,11,0.005291953990868749,0.8733,0.8733,12,0.0553,0.9447,0.05748651052470706,0.35677429153320095,-0.6417782514901603,0.7567512725395745,0.8719921847323575
2358947,88,0.005291807144326273,0.8731,0.8731,13,0.0603,0.9397,0.057458761118685815,0.38141772200843704,-0.6901062370831611,0.8050237593205328,0.8802555787648128
2396053,159,0.0052904996496915425,0.8715,0.8715,14,0.0653,0.9347,0.057211651548564085,0.35673458912479983,-0.6419752951757376,0.7563985982728658,0.8725849270627555
2398851,166,0.005287559217779726,0.8679,0.8679,15,0.0704,0.9296,0.05665570229088049,0.3274158548927117,-0.5850675812662269,0.6983789858479879,0.8626207960033423
2395971,158,0.005268922267852605,0.8449,0.8449,16,0.0754,0.9246,0.053124796786962976,0.39573121646713805,-0.7224941350468516,0.8287437286207776,0.8932091235543467
2409779,184,0.005268776763189354,0.8447,0.8447,17,0.0804,0.9196,0.05309718076512896,0.3956834500409593,-0.722428130593705,0.8286224921239629,0.8932514967003091
498391,12,0.005266621364897184,0.842,0.842,18,0.0854,0.9146,0.05268800812712569,0.3459419857897432,-0.6253458247610382,0.7307218410152896,0.8789479454953888
2406860,181,0.005248184320728487,0.8192,0.8192,19,0.0905,0.9095,0.049181131516162345,0.41181627840968277,-0.7579639424141358,0.8563262054464604,0.904938708857471
2390624,149,0.005247181035904917,0.818,0.818,20,0.0955,0.9045,0.0489899452558399,0.4116260490897817,-0.7577822860586485,0.8557621765703283,0.9052629503293341
2383872,132,0.005243822368694621,0.8138,0.8138,21,0.1005,0.8995,0.04834965048221106,0.35674615947580934,-0.6508599737133578,0.7475592746777799,0.8921931933509755
2356281,81,0.005243381880053543,0.8133,0.8133,22,0.1055,0.8945,0.04826564551179407,0.3813620687768292,-0.6991902743604783,0.7957215653840664,0.899287698597304
2348072,61,0.005243091176417489,0.8129,0.8129,23,0.1106,0.8894,0.0482102019637942,0.41197109139237703,-0.7592382998369238,0.8556587037645123,0.9068416177968481
2367829,105,0.00524251537796197,0.8122,0.8122,24,0.1156,0.8844,0.04810037551682376,0.3812241986339844,-0.6990853238409293,0.7952860748745768,0.8995946206709045
2324489,30,0.005242211758025356,0.8118,0.8118,25,0.1206,0.8794,0.04804245890482984,0.38147147910446094,-0.6996279012691374,0.7957128190787971,0.899779542106103
2352869,74,0.005240878225082679,0.8102,0.8102,26,0.1256,0.8744,0.04778804289733221,0.34612051872712385,-0.6305957081181519,0.7261717939128163,0.8901869609752064
2355303,79,0.005219682910351008,0.784,0.784,27,0.1307,0.8693,0.043735613307110156,0.39598161553116956,-0.7323740916739687,0.8198453182881891,0.9120536151492113
2345568,58,0.005218779203924637,0.7829,0.7829,28,0.1357,0.8643,0.04356246396408709,0.39561563423327245,-0.7318299308540982,0.8189548587822725,0.9123196788972769
2375842,117,0.005218636270666033,0.7827,0.7827,29,0.1407,0.8593,0.04353507533345112,0.3567253172542457,-0.6556336988584952,0.7427038495253975,0.9028666344607363
2388442,146,0.00521753421316524,0.7814,0.7814,30,0.1457,0.8543,0.04332387573555342,0.3956216907387492,-0.7320803896152385,0.8187281410863453,0.9127993049551772
2396444,160,0.005217020958042521,0.7807,0.7807,31,0.1508,0.8492,0.04322549969273986,0.39552934681091007,-0.7319977748852964,0.818448774270776,0.9129762931514847
2317100,15,0.0052168756368891085,0.7805,0.7805,32,0.1558,0.8442,0.043197644106458856,0.3114184268773274,-0.5671712566952232,0.6535665449081409,0.8896773005202088
2378719,119,0.005216345429201945,0.7799,0.7799,33,0.1608,0.8392,0.04309600575637303,0.3685406192619298,-0.6792303348370979,0.7654223463498441,0.9069100390962115
2367096,104,0.005215151827951184,0.7784,0.7784,34,0.1658,0.8342,0.0428671601311389,0.36845942912923035,-0.6793000507263411,0.7650343709886189,0.907381816095753
2374977,115,0.005214635494428383,0.7778,0.7778,35,0.1709,0.8291,0.042768148807655115,0.3459622095692629,-0.6353053219599986,0.7208416195753088,0.9016154685726379
2402386,172,0.005214057917349027,0.7771,0.7771,36,0.1759,0.8241,0.04265738189618468,0.3113418062929699,-0.5675613453196823,0.6528761091120517,0.8910217711526789
2366401,101,0.005213601048060153,0.7765,0.7765,37,0.1809,0.8191,0.042569755461395846,0.32737421154508517,-0.5990719086341678,0.6842114195569595,0.8965395819523747
2334660,40,0.005193100698369951,0.7512,0.7512,38,0.1859,0.8141,0.03862991424993309,0.38118396316518705,-0.708476925038076,0.7857367535379423,0.919279041056646
2320626,22,0.0051925166228508615,0.7504,0.7504,39,0.191,0.809,0.0385174364834912,0.356647352657459,-0.660498529906684,0.7375334028736663,0.9139967544827194
2410490,189,0.0051922299655992755,0.7501,0.7501,40,0.196,0.804,0.0384622291177232,0.3813500999372566,-0.7089702322600501,0.7858946904954965,0.9196631410096832
2410242,187,0.005192132890288813,0.75,0.75,41,0.201,0.799,0.03844353267735149,0.3567465823628746,-0.6607669203616348,0.7376539857163377,0.9141849150215937
2383202,130,0.005191838656654132,0.7496,0.7496,42,0.206,0.794,0.03838686194526634,0.3363621008974811,-0.6208707415780245,0.6976444654685571,0.9091397952897586
2353355,75,0.005188644813219737,0.7457,0.7457,43,0.2111,0.7889,0.03777150649588925,0.3042844657415722,-0.5586150874126042,0.6341581004043827,0.9012105869157652
2345685,59,0.005170643093142065,0.7234,0.7234,44,0.2161,0.7839,0.03429602857490888,0.36820838532557904,-0.6873791454688726,0.7559712026186903,0.9257899677525891
2397554,164,0.005169373022329288,0.7218,0.7218,45,0.2211,0.7789,0.034050367290636055,0.3460667761779245,-0.6442280502639799,0.712328784845252,0.9216206482365465
2380767,123,0.005169194686013625,0.7216,0.7216,46,0.2261,0.7739,0.03401586806004386,0.3459927277865003,-0.6441174173142675,0.7121491534343553,0.9216831015910802
2412854,196,0.005168575469122592,0.7209,0.7209,47,0.2312,0.7688,0.03389607106659558,0.3956574886229885,-0.7415783568480281,0.8093704989812192,0.9317285620586411
2323271,28,0.00516632977093764,0.7181,0.7181,48,0.2362,0.7638,0.033461485907247984,0.3684478690498339,-0.6886830676109565,0.7556060394254525,0.9276376658598013
150406,8,0.005166031712146833,0.7177,0.7177,49,0.2412,0.7588,0.03340379168286799,0.3567563307001079,-0.6658257677460048,0.7326333511117408,0.9254015269640452
2358119,84,0.005165804006154277,0.7174,0.7174,50,0.2462,0.7538,0.03335971316694869,0.3812100287782898,-0.7137982137839769,0.7805176401178742,0.9302660879765543
2322354,25,0.005164517867819284,0.7158,0.7158,51,0.2513,0.7487,0.033110710598136354,0.3457523978035948,-0.6445515366652752,0.7107729578615478,0.9237078306302335
2410826,192,0.005162209578307207,0.713,0.713,52,0.2563,0.7437,0.03266365908785637,0.3274006557438991,-0.6090298346849826,0.6743571528606954,0.9205296036521757
2345022,56,0.005144475125003237,0.6911,0.6911,53,0.2613,0.7387,0.029222305962817705,0.411476033163419,-0.7772558995388924,0.8357005114645278,0.9433832343026065
2385156,134,0.005142901013683089,0.6891,0.6891,54,0.2663,0.7337,0.028916278203899828,0.38128620252971535,-0.718390946556387,0.7762235029641867,0.9395473676182347
2336813,45,0.005142830988943269,0.689,0.689,55,0.2714,0.7286,0.02890266230572116,0.38143691704489435,-0.718699957476264,0.7765052820877063,0.9395996079797535
2325751,35,0.005142726701772368,0.6889,0.6889,56,0.2764,0.7236,0.02888238393598353,0.3684160954174833,-0.6931998944071558,0.7509646622791228,0.9375129781565694
2342925,51,0.00514238365839119,0.6885,0.6885,57,0.2814,0.7186,0.028815677139596988,0.3043363028936918,-0.5676725157201119,0.6253038699993059,0.924566091584281
2322107,24,0.0051406288003895,0.6863,0.6863,58,0.2864,0.7136,0.028474365092030884,0.38139987120174723,-0.7190556461716091,0.7760043763556708,0.9404872145654399
2396871,162,0.005140476573871832,0.6861,0.6861,59,0.2915,0.7085,0.028444752222181284,0.3816751278128354,-0.7196247520856981,0.7765142565300606,0.9405917877065404
2343531,53,0.005121321469435471,0.6625,0.6625,60,0.2965,0.7035,0.024711463649694995,0.3681719576526552,-0.6968923134671151,0.7463152407665051,0.9464866870416175
2368853,107,0.005118493563290903,0.659,0.659,61,0.3015,0.6985,0.024159128239841503,0.36814858399247935,-0.6973988373448371,0.74571709382452,0.9476777313099445
2383460,131,0.005116542649781393,0.6565,0.6565,62,0.3065,0.6935,0.023777905644723655,0.34600821131534304,-0.6543857268884731,0.7019415381779205,0.9452119888856745
2317284,17,0.00511652985473187,0.6565,0.6565,63,0.3116,0.6884,0.023775404919840162,0.2975869419635088,-0.5594842835980484,0.6070350934377288,0.9363215785104217
2401046,170,0.005114780066136661,0.6544,0.6544,64,0.3166,0.6834,0.023433359057520912,0.31120487799698826,-0.5865169936297576,0.6333837117447993,0.9399769629657586
2410043,186,0.005094729537951863,0.6296,0.6296,65,0.3216,0.6784,0.019505539849698626,0.31922562388825443,-0.6061651859136092,0.6451762656130064,0.9512774380393623
2381061,125,0.005094407259546142,0.6292,0.6292,66,0.3266,0.6734,0.01944228063309709,0.33625267398635983,-0.6396008500854565,0.6784854113516506,0.9538916493722327
2404804,176,0.005093448494811882,0.628,0.628,67,0.3317,0.6683,0.019254063453701016,0.3812904046477011,-0.7280613973064967,0.7665695242138988,0.9597262524625279
2358219,85,0.0050933891266741775,0.6279,0.6279,68,0.3367,0.6633,0.019242407601333195,0.3364128240987421,-0.6401146115696097,0.6785994267722761,0.9543868393665869
2415569,199,0.00509337303519455,0.6279,0.6279,69,0.3417,0.6583,0.019239248309033737,0.0,0.019239248309033737,0.019239248309033737,0.0
2348722,63,0.005092347426735734,0.6266,0.6266,70,0.3467,0.6533,0.019037866685394037,0.381218825609271,-0.7281373017374327,0.7662130351082209,0.9601706228031117
2407575,182,0.005091437303774439,0.6255,0.6255,71,0.3518,0.6482,0.018859127054146323,0.3191490292244394,-0.6066614759266761,0.6443797300349686,0.9528788989173045
2372606,113,0.0050906990163342,0.6246,0.6246,72,0.3568,0.6432,0.01871411083783919,0.4117687887883183,-0.7883378851449451,0.8257661068206233,0.9637501389312411
2382025,128,0.0050889635705522115,0.6225,0.6225,73,0.3618,0.6382,0.018373147513369676,0.3567900373581018,-0.6809224757512102,0.7176687707779497,0.9589305398534458
2358223,86,0.005071101297543716,0.6004,0.6004,74,0.3668,0.6332,0.01485697086612593,0.39539012623145814,-0.7600934363902777,0.7898073781225295,0.9700261641138834
2358409,87,0.0050682640323390735,0.5969,0.5969,75,0.3719,0.6281,0.014297317438837826,0.36825671404020976,-0.707472579145039,0.7360672140227146,0.9690304528780271
2322663,27,0.005068005763555319,0.5966,0.5966,76,0.3769,0.6231,0.014246358103893075,0.3459792909352466,-0.6638605915258955,0.6923533077336816,0.9671548612559286
2413212,197,0.005066279695157806,0.5944,0.5944,77,0.3819,0.6181,0.013905718712741781,0.3683840091552483,-0.7081136717120184,0.7359251091375021,0.9698886932271424
2395162,157,0.005047234255763476,0.5709,0.5709,78,0.3869,0.6131,0.01013937953517439,0.39555750579255733,-0.7651390856327318,0.7854178447030806,0.9795499556515752
2412446,195,0.00504623954501328,0.5697,0.5697,79,0.392,0.608,0.009942279751086474,0.36794154493049946,-0.7112098967287185,0.7310944562308915,0.9784427000211326
4527,7,0.005046207792947558,0.5696,0.5696,80,0.397,0.603,0.009935987508053775,0.3567316560384131,-0.6892452104725664,0.709117185488674,0.9777795270498946
2354325,77,0.005045819411300056,0.5692,0.5692,81,0.402,0.598,0.009859019493633204,0.41185269219128,-0.7973574241371364,0.8170754631244028,0.9809018895230754
2322592,26,0.005045257344014272,0.5685,0.5685,82,0.407,0.593,0.00974762062114549,0.3566631638546891,-0.689299335146153,0.7087945763884441,0.9781964926914499
2410682,190,0.005043584606483757,0.5664,0.5664,83,0.4121,0.5879,0.009416019124353204,0.36817919682066025,-0.7122019465010249,0.7310339847497312,0.9795966815870965
2390149,148,0.0050433893550290085,0.5661,0.5661,84,0.4171,0.5829,0.009377305540771532,0.33607858194664453,-0.649324611049945,0.6680792221314881,0.9777402161212561
2344795,55,0.005039034490887785,0.5608,0.5608,85,0.4221,0.5779,0.008513452864353285,0.35662079962599297,-0.6904504705404682,0.7074773762691746,0.9809542587971345
2393443,153,0.005023436388760123,0.5415,0.5415,86,0.4271,0.5729,0.0054131975080380776,0.3683080615282088,-0.7164573383030134,0.7272837333190895,0.9882735360061854
2319252,20,0.005021759514052048,0.5394,0.5394,87,0.4322,0.5678,0.005079331500869046,0.36822110000342856,-0.7166207628535726,0.7267794258553106,0.9889941351505143
2333576,38,0.005021416988082009,0.539,0.539,88,0.4372,0.5628,0.005011120816709747,0.475419109601311,-0.9267932115639604,0.9368154531973799,0.9915901110894936
2349543,64,0.005021142510788182,0.5387,0.5387,89,0.4422,0.5578,0.004956458000138608,0.3685184683305708,-0.7173264675656446,0.7272393835659219,0.9892690260382586
2343496,52,0.005020671955741215,0.5381,0.5381,90,0.4472,0.5528,0.004862738872210261,0.34597104612673596,-0.673228051229838,0.6829535289742584,0.9887858346264797
2410734,191,0.005018645087540899,0.5356,0.5356,91,0.4523,0.5477,0.004458952794110118,0.3956251196395692,-0.7709520330787956,0.7798699386670158,0.9910075116695971
2320061,21,0.0050181583669278084,0.535,0.535,92,0.4573,0.5427,0.004361965617728512,0.36824939719528665,-0.7173935902136185,0.7261175214490755,0.9905491667792705
286069,9,0.004999222614382109,0.5116,0.5116,93,0.4623,0.5377,0.0005813816238099644,0.3812284268760309,-0.7466126049360723,0.7477753681836922,0.9987832092019775
2317281,16,0.004998952682638622,0.5112,0.5112,94,0.4673,0.5327,0.0005273854223965936,0.35661513194141753,-0.6984254295247811,0.6994802003695744,0.9988200373594629
2355298,78,0.004997952826506052,0.51,0.51,95,0.4724,0.5276,0.00032735229514744993,0.38158753622195707,-0.7475704756492617,0.7482251802395566,0.9993155192834888
2372788,114,0.004997588665114399,0.5095,0.5095,96,0.4774,0.5226,0.0002544875299680655,0.3813667646519671,-0.7472106360884505,0.7477196111483866,0.9994675685591166
2343868,54,0.004997150240125724,0.509,0.509,97,0.4824,0.5176,0.00016675637598538497,0.33638480218362027,-0.6591353408505408,0.6594688536025116,0.9996044639011605
2385901,137,0.004996205004807836,0.5078,0.5078,98,0.4874,0.5126,-2.2416388824769186e-05,0.38115102116777505,-0.7470646905483276,0.7470198577706781,0.9999530745307015
2386422,139,0.004996149145280784,0.5078,0.5078,99,0.4925,0.5075,-3.359684264252823e-05,0.3566125677741873,-0.6989813861143988,0.6989141924291138,0.9999248304619104
2382750,129,0.004996083708678208,0.5077,0.5077,100,0.4975,0.5025,-4.669433617232458e-05,0.31908891056575267,-0.6254494669111699,0.6253560782388252,0.9998832404118658
